# line index 1 : total data 수, line index 3부터 data
60
000id|content
00011|귀한분 모시고 다녀가요. 요즘 여의도 핫플레이스라... 예약하기 어려운 곳인데, 운좋게 예약됐네요!! 반찬도 정갈하고, 가마솥식사도 너무 맛있어요!! 무엇보다 룸에 충전기 구비돼있는 센스!!! ㅋㅋㅋ 직원분들 올때마다 느끼지만 너무 친절하십니다 또 방문할게요!!
00012|룸에서 프라이빗하게 가족 모임을 할 수 있어서 좋았습니다. 방마다 에어컨 리모컨으로 온도를 조절할 수 있어서 유용했습니다. 뭉티기 육회 딱새우도 신선하고 맛있네요! 부라타떡볶이가 특히 별미였습니다.
00013|기념일이라 예약하고 왔는데 직원분들이 다 친절하시고 음식도 바로바로 나와서 너무 좋았어요~ 점심에 먹었을때 좋았어서 저녁에 부모님 모시고 왔는데 음식도 맛있고 좋아하셨네요:)
00014|룸이 나윽하니 조용해서 친구모임하기 좋아요~ 솥밥세트 구성에 작년에 왔을때랑 조금 바뀌었는데, 맛은 그대로네요 :) 건강하게 잘 먹고 갑니다 :)
00015|모임이 있어 예약 후 방문했습니다! 프라이빗하고 음식과 직원 서비스 모두 괜찮았습니다! 인당 맥주 또는 하이볼 시키면 콜키지 무제한 이여서 와인, 사케, 위스키 등 다양하게 가져가 저희만의 공간에서 매우 맛있는 음식과 같이 재미있게 놀고 즐기다 왔습니다! 한가지 아쉬운 점은 라스트오더는 9시반인대 8시부터 마감하신다고 라스트오더를 받으셔서 무언가 쫓기든 식사를 해야하는 부담이 있어서 아쉬웠습니다ㅠㅠ
00016|동여의도 고방채가 너무 좋았어서 서여의도에 생긴걸 알고 왔는데 너무 깔끔하고 맛도 좋았던 곳! 다 룸이라 프라이빗 한것도 넘 만족스러워여☺️
00017|손님 모시기에 항상 적당한 식당입니다. 정갈하고 조용하고 아늑하고 대화 나누기에 이만한 곳이 없습니다. 게다가 맛깔난 식사까지 즐기니 금상첨회죠. 오늘도 잘 먹고 잘 즐겼습니다
00018|서비스 너무 친절하셨고, 메뉴로 주문한 장어솥밥  싱싱하고 양도 풍부하고 맛있었습니다  반찬도 다양하고 맛있어요!
00019|해외에서 오신 고객 모시고 맛있는 음식이랑 룸에서 조용히 대화할 수 있어 좋았습니다. 다 맛있고 퀄도 좋아요
00020|전에 오고 너무 괜찮았어서 친구랑 또 왔어요! 역시나 너무 맛있고 양이 많아서 진짜 배부르게 먹었습니다. 친구도 엄청 잘 먹고 입맛 까다로운 편인데 이렇게 냄새 안 나는 우니랑 고기 처음 먹어 본다고 세상 행복해 하면서 먹더라고요ㅋㅋㅋ!! 직원분들도 다들 너무 친절하시고 설명도 다 해주시고 손질도 해주셔서 넘 좋았어요. ㅎㅎ 다음 번에는 꼭 부모님 모시고 수라상 먹으러 오겠습니다!!
00021|소곱창전골이랑 모둠 숙회와 오늘의 생선회 주문해서 먹었는데, 정말 맛있어서 야무지게 잘 먹었어요. 그리고 전부 룸으로 되어 있어서 편하고, 룸마다도 에어컨 다 달려 있어서 최고예요 중요한 자리거나 소규모 모임에 잘 어울리는 식당이에요 :)
00022|가족 모임하기 좋은 곳입니다. 음식도 맛있고, 모두들 만족하셨어요. 재방문 의사 있습니다 ^^
00023|고방수라상 먹었는데 너무 맛있었어요~ 다음에 가족모임할때 또 방문하겠습니다!!!
00024|점심에만 오다가 저녁에 처음 왔는데 메누 하나하나 다 맛있었어요 ㅎㅎ 서버분들도 너무 친절하시고 자주 올게요!
00025|단독룸에 둘이 이야기 하기 너무 좋아서 종종 이용합니다. 재료도 좋고 맛있어서 주변 지인들에게 추천하기도 좋아요! 오늘도 잘 먹고 갑니다~
00026|신랑이랑 퓨전한식 맛집인 고방채에 다녀왔어요. 80여종의 주류와 24개의 프라이빗한 단독룸이 있는 곳이라 회식장소, 모임장소를 비롯해 가족식사 하기에도 좋고 데이트, 소개팅 장소로도 분위기가 아주 좋았어요. 우린 추천메뉴 B로 주문해 먹었는데  영주문어숙회에 모듬전, 수육전골까지 너무너무 맛있었어요. 모든 메뉴가 정갈했고 담백했으며 신랑이 마신 논산우렁이쌀청주도 아주 깨끗한 맛이라 하더라구요. 한식주점으로도 그만이며 부모님 모시고 오고 싶은 곳이었어요. 식 후에는 길만 건너면 한강이라 물멍도 때리다가 노을도 보고 왔어요. 분위기, 맛, 멋을 고루 가춘 잊을 수 없는 곳이었어요♡
00027|전복죽이 진짜 맛있고 좁쌀 막걸리가 완전 극락! 양도 많아서 완전 맛있게 먹었어요. 술도 완전 최고
00028|와! 역시 여의도에서 유명한 곳이라서 확실히 다르네요~ 수육전골, 모둠 숙회, 생선회, 새우전! 정말 맛있어요! 그리고 룸 구성의 프리미엄 식당이라서, 모임장소로도 정말 좋아요  여의도 맛집으로 인정해요!
00029|여기 음식 다 맛있음 냉수육,모듬전,생선회,부라타떡볶이 전부 기대이상 막걸리먹기 진짜좋고 룸형식이라 일행끼리 먹기가능해요^^  음식들이 다 좋았습니다 강추합니다
00030|점심특선 꼬막정식 꼬막양에 놀라고 새콤한 양념맛에 또 놀라고.. 파김치는 또 왜 이렇게 맛있나요?  꼬막양이 너무 많아서 비벼도 비벼도 남아요 ㅎㅎ 오랜만에 좋아하는 꼬막 배터지게 먹었어요. 전복죽도 맛있다니 담에는 죽 먹겠어여. 후식으로 나오시면서 맛있는 아이스크림도 드세요.
00031|부모님 모시고 방문했어요 여의도파라곤이라 주차도 편했고 위치도 좋았습니다 룸형태라 프라이빗했고 나오는 음식 비주얼과 퀄리티도 모두 만족스러웠어요 부모님께 멋진 곳에서 맛있는 식사를 대접한것같아서 뿌듯하고 부모님도 정말 좋아하시네요 여의도 한식집 원탑입니다
00032|양 정말 푸짐하고 맛있었던 고방채 꼬막비빔밥 새우전 정식 먹었는데 2인분이 3인분같이 양 푸짐! 룸이라 프라이빗하게 식사할 수 있어서 더 좋은거 같아요~ 아늑하게 편아한 식사를 한 고방채!  맛있는 한끼였어요~
00033|문어 숙회랑 냉수육이 맛있을수있는 음식인지 처음알았어요!! 기대도안했던 어묵탕....맛있는어묵탕 처음먹어봐서 거의다먹고왔어요 유부가 고소해서 왤케맛있는지ㅠㅠ 뭉티기는 고기색도 찐한 빨강으로 간만에 맛있는 육회랑함께먹어서 너무 좋았습니다! 진심 모든메뉴가 왜 이가격인지 말해주는곳이네요 맛있었어요!
00034|여기는 부모님 모시고 꼭 가보세요~^^ 프라이빗한 룸에서 친구들과 편히 수다떨면서 맛난 수라상 맛보고왔어요~^^ 직원부들도 친절하시고 먹기좋게 손질까지👍 가성비좋고 연말모임은 무조건 여기네요
00035|아주아주 맛있게 잘 먹었습니다. 직장 동료 들과 거하게 먹고 갑니다. 역시 고방채 2호점 최고에요! 다음에도 또 방문 하겠습니다. 여의도하면 역시 고방채! 최고!!!
00036|가족모임으로 갔는데 너무 좋았어요! 룸도 적당히 넓고 깨끗하고, 음식도 다 너무 맛있었습니다!!!! 가격도 이정도면 정말 합리적인 것 같아요😍 부모님도 너무 만족스러워하셨던 식사였어요! 잘 먹었습니다 🥰
00037|너무 정갈하고 맛있었습니다  조만간 디너에 친구들과 또 방문하겠습니다
00038|단독룸이라 회삭, 비즈니시미팅, 가족 모임하기 좋아요. 가마솥 전복죽 먹었는데 전복죽도 맛있지만 다른 반찬 구성도 신선하고 풍성합니다. 귀중한 사람과 식사할 때 추천드립니다.
00039|자주 오는 식당이어요. 내일도 옵니다. 맛있어요! 솥밥의 밥이 촉촉하고 맛나요^^
00040|여의도를 중심으로 모던한식을 추구하는 고방채  육회와 뭉티기, 냉편육모두 보여지는 것 이상으로 맛이 좋고, 음식 하나하나가 보기에 좋은것이 맛도 좋다는 인식을 가지게 한다.  룸이 많아서 격식있는 저녁자리를 가지기에 좋은곳!
00041|귀한분 모시고 다녀가요. 요즘 여의도 핫플레이스라... 예약하기 어려운 곳인데, 운좋게 예약됐네요!! 반찬도 정갈하고, 가마솥식사도 너무 맛있어요!! 무엇보다 룸에 충전기 구비돼있는 센스!!! ㅋㅋㅋ 직원분들 올때마다 느끼지만 너무 친절하십니다 또 방문할게요!!
00042|룸에서 프라이빗하게 가족 모임을 할 수 있어서 좋았습니다. 방마다 에어컨 리모컨으로 온도를 조절할 수 있어서 유용했습니다. 뭉티기 육회 딱새우도 신선하고 맛있네요! 부라타떡볶이가 특히 별미였습니다.
00043|기념일이라 예약하고 왔는데 직원분들이 다 친절하시고 음식도 바로바로 나와서 너무 좋았어요~ 점심에 먹었을때 좋았어서 저녁에 부모님 모시고 왔는데 음식도 맛있고 좋아하셨네요:)
00044|룸이 나윽하니 조용해서 친구모임하기 좋아요~ 솥밥세트 구성에 작년에 왔을때랑 조금 바뀌었는데, 맛은 그대로네요 :) 건강하게 잘 먹고 갑니다 :)
00045|모임이 있어 예약 후 방문했습니다! 프라이빗하고 음식과 직원 서비스 모두 괜찮았습니다! 인당 맥주 또는 하이볼 시키면 콜키지 무제한 이여서 와인, 사케, 위스키 등 다양하게 가져가 저희만의 공간에서 매우 맛있는 음식과 같이 재미있게 놀고 즐기다 왔습니다! 한가지 아쉬운 점은 라스트오더는 9시반인대 8시부터 마감하신다고 라스트오더를 받으셔서 무언가 쫓기든 식사를 해야하는 부담이 있어서 아쉬웠습니다ㅠㅠ
00046|동여의도 고방채가 너무 좋았어서 서여의도에 생긴걸 알고 왔는데 너무 깔끔하고 맛도 좋았던 곳! 다 룸이라 프라이빗 한것도 넘 만족스러워여☺️
00047|손님 모시기에 항상 적당한 식당입니다. 정갈하고 조용하고 아늑하고 대화 나누기에 이만한 곳이 없습니다. 게다가 맛깔난 식사까지 즐기니 금상첨회죠. 오늘도 잘 먹고 잘 즐겼습니다
00048|서비스 너무 친절하셨고, 메뉴로 주문한 장어솥밥  싱싱하고 양도 풍부하고 맛있었습니다 😋 반찬도 다양하고 맛있어요!
00049|해외에서 오신 고객 모시고 맛있는 음식이랑 룸에서 조용히 대화할 수 있어 좋았습니다. 다 맛있고 퀄도 좋아요
00050|전에 오고 너무 괜찮았어서 친구랑 또 왔어요! 역시나 너무 맛있고 양이 많아서 진짜 배부르게 먹었습니다. 친구도 엄청 잘 먹고 입맛 까다로운 편인데 이렇게 냄새 안 나는 우니랑 고기 처음 먹어 본다고 세상 행복해 하면서 먹더라고요ㅋㅋㅋ!! 직원분들도 다들 너무 친절하시고 설명도 다 해주시고 손질도 해주셔서 넘 좋았어요. ㅎㅎ 다음 번에는 꼭 부모님 모시고 수라상 먹으러 오겠습니다!!
00051|소곱창전골이랑 모둠 숙회와 오늘의 생선회 주문해서 먹었는데, 정말 맛있어서 야무지게 잘 먹었어요. 그리고 전부 룸으로 되어 있어서 편하고, 룸마다도 에어컨 다 달려 있어서 최고예요 중요한 자리거나 소규모 모임에 잘 어울리는 식당이에요 :)
00052|가족 모임하기 좋은 곳입니다. 음식도 맛있고, 모두들 만족하셨어요. 재방문 의사 있습니다 ^^
00053|고방수라상 먹었는데 너무 맛있었어요~ 다음에 가족모임할때 또 방문하겠습니다!!!
00054|점심에만 오다가 저녁에 처음 왔는데 메누 하나하나 다 맛있었어요 ㅎㅎ 서버분들도 너무 친절하시고 자주 올게요!
00055|단독룸에 둘이 이야기 하기 너무 좋아서 종종 이용합니다. 재료도 좋고 맛있어서 주변 지인들에게 추천하기도 좋아요! 오늘도 잘 먹고 갑니다~
00056|신랑이랑 퓨전한식 맛집인 고방채에 다녀왔어요. 80여종의 주류와 24개의 프라이빗한 단독룸이 있는 곳이라 회식장소, 모임장소를 비롯해 가족식사 하기에도 좋고 데이트, 소개팅 장소로도 분위기가 아주 좋았어요. 우린 추천메뉴 B로 주문해 먹었는데  영주문어숙회에 모듬전, 수육전골까지 너무너무 맛있었어요. 모든 메뉴가 정갈했고 담백했으며 신랑이 마신 논산우렁이쌀청주도 아주 깨끗한 맛이라 하더라구요. 한식주점으로도 그만이며 부모님 모시고 오고 싶은 곳이었어요. 식 후에는 길만 건너면 한강이라 물멍도 때리다가 노을도 보고 왔어요. 분위기, 맛, 멋을 고루 가춘 잊을 수 없는 곳이었어요♡
00057|전복죽이 진짜 맛있고 좁쌀 막걸리가 완전 극락! 양도 많아서 완전 맛있게 먹었어요. 술도 완전 최고
00058|와! 역시 여의도에서 유명한 곳이라서 확실히 다르네요~ 수육전골, 모둠 숙회, 생선회, 새우전! 정말 맛있어요! 그리고 룸 구성의 프리미엄 식당이라서, 모임장소로도 정말 좋아요 😊 여의도 맛집으로 인정해요!
00059|여기 음식 다 맛있음 냉수육,모듬전,생선회,부라타떡볶이 전부 기대이상 막걸리먹기 진짜좋고 룸형식이라 일행끼리 먹기가능해요^^  음식들이 다 좋았습니다 강추합니다
00060|점심특선 꼬막정식 꼬막양에 놀라고 새콤한 양념맛에 또 놀라고.. 파김치는 또 왜 이렇게 맛있나요?  꼬막양이 너무 많아서 비벼도 비벼도 남아요 ㅎㅎ 오랜만에 좋아하는 꼬막 배터지게 먹었어요. 전복죽도 맛있다니 담에는 죽 먹겠어여. 후식으로 나오시면서 맛있는 아이스크림도 드세요.
